31916,73435.39965889699
31917,466744.1676597124
31918,59085.83605502809
31919,150000.0
31920,227833.8256160175
31921,87500.0
31922,239900.0
31923,81191.86919284944
31924,207000.0
31925,103000.0
31926,149714.2857142857
31927,156000.0
31928,240000.0
31929,97000.0
31930,46390.3773696704
31931,67396.99322749692
31932,99000.0
31933,157512.52287344437
31934,130798.70009147895
31935,203726.7856373346
31936,75972.19553694088
31937,129799.45732939443
31938,91000.0
31939,97187.5
31940,63000.0
31941,86652.01670413202
31942,87000.0
31943,135428.1518992659
31944,112000.0
31945,83213.39472551702
31946,103880.43274020357
31947,90866.96622041699
31948,169000.0
31949,113500.0
31950,77500.0
31951,122800.0
31952,95033.69862537608
31953,78080.40820536746
31954,128743.58974358975
31955,106000.0
31956,135000.0
31957,130000.0
31958,122500.0
31959,98500.0
31960,110045.07599811743
31961,387740.3985170539
31962,87500.0
31963,110500.0
31964,95987.5188473269
31965,102000.0
31966,128743.58974358975
31967,378500.0
31968,157471.11531992385
31969,135750.0
31970,79686.93876112356
31971,96339.07661290615
31972,85000.0
31973,95732.3637591451
31974,54392.24477108513
31975,150072.72652742747
31976,134000.0
31977,73214.07279406968
31978,87388.07640552628
31979,103429.43978391349
31980,105000.0
31981,130848.23886790336
31982,45732.07876115589
31983,66000.0
31984,106000.0
31985,109625.0
31986,123000.0
31987,107750.0
31988,68455.40575783479
31989,93000.0
31990,102564.11656935861
31991,67000.0
31992,60981.67514439897
31993,115428.6843874636
31994,58101.6510368588
31995,52000.0
31996,55000.0
31997,109000.0
31998,126089.4369610071
31999,138989.17937504177
32000,223845.33740587972
32001,87634.5897469617
32002,49000.0
32003,109000.0
32004,72016.386728368
32005,98531.4976113651
32006,78000.0
32007,60665.855457587706
32008,100501.22106652764
32009,138200.0
32010,100636.36363636363
32011,164000.0
32012,127800.0
32013,155495.08940162213
32014,62508.62861862779
32015,74806.7472028842
32016,79456.94149243328
32017,66000.0
32018,56934.12149636284
32019,48000.0
32020,305857.7678425406
32021,169454.54545454544
32022,147000.0
32023,101722.22222222222
32024,540000.0
32025,126214.44291789242
32026,75000.0
32027,270000.0
32028,66062.15716550917
32029,155000.0
32030,1033617.2523935359
32031,88664.96201888814
32032,87788.89790156537
32033,116053.90510455471
32034,67542.59408032623
32035,108500.0
32036,189709.680949366
32037,86301.99004058568
32038,119000.0
32039,49855.54880666941
32040,71640.2331074231
32041,128837.32166818106
32042,116400.2625455784
32043,62000.0
32044,55000.0
32045,127000.0
32046,107197.56579436807
32047,54000.0
32048,68379.59451545343
32049,83000.0
32050,85000.0
32051,110841.77361427237
32052,59500.0
32053,712154.4911935386
32054,89375.17693399187
32055,93428.30793394083
32056,178651.42179584288
32057,92617.9199507939
32058,60591.31198418066
32059,82718.10368713412
32060,118000.0
32061,63000.0
32062,98372.91309003477
32063,69000.0
32064,106281.9088397512
32065,173000.0
32066,279300.5031871439
32067,159500.0
32068,190400.0
32069,73495.44087813703
32070,87000.0
32071,89747.36551538296
32072,148822.35556487594
32073,44725.6220841878
32074,119407.51205955008
32075,85000.0
32076,83497.76840119447
32077,52000.0
32078,67934.90296784413
32079,55738.93209302009
32080,80534.10296894553
32081,75965.83719653617
32082,61713.69276121939
32083,90000.0
32084,70694.76076116922
32085,105000.0
32086,121403.29032224968
32087,97127.62137315671
32088,422867.48947476543
32089,89800.0
32090,103188.05378089992
32091,197370.37037037036
32092,115000.0
32093,89291.9506286533
32094,107000.0
32095,219600.6263659603
32096,74359.79331387446
32097,127500.0
32098,162000.0
32099,164500.0
32100,92041.8062369437
32101,61000.0
32102,64031.0698164974
32103,230000.0
32104,87885.49984273445
32105,92751.32736105497
32106,94000.0
32107,144000.0
32108,116276.28002892117
32109,91500.0
32110,63708.36461684076
32111,151000.0
32112,54000.0
32113,105558.30766405318
32114,170000.0
32115,115000.0
32116,103000.0
32117,125000.0
32118,85044.52605659368
32119,64259.293089333
32120,66500.0
32121,86000.0
32122,36810.414145284325
32123,79504.21474540229
32124,47000.0
32125,79432.64906744087
32126,360000.0
32127,118727.16381954677
32128,111000.0
32129,95000.0
32130,71000.0
32131,86000.0
32132,88107.28343261527
32133,122039.61388819847
32134,171289.51909226598
32135,104625.0
32136,263725.1600827627
32137,61694.04596197247
32138,200400.0
32139,126333.33333333333
32140,86022.24287179875
32141,272148.06806123356
32142,151000.0
32143,63444.870255050744
32144,79500.0
32145,123414.12718829495
32146,111615.38461538461
32147,78750.0
32148,152500.0
32149,154311.966929792
32150,95293.72760259124
32151,57906.9594711711
32152,145000.0
32153,129000.0
32154,145742.71448316143
32155,91500.0
32156,110000.0
32157,119333.33333333333
32158,73998.36431551812
32159,54216.48119020225
32160,155000.0
32161,190400.0
32162,156582.46763553517
32163,117082.6072362932
32164,50000.0
32165,162000.0
32166,94000.0
32167,102300.0
32168,55569.783529600434
32169,165000.0
32170,127000.0
32171,112000.0
32172,51975.977885486434
32173,61000.0
32174,122512.45097734072
32175,175000.0
32176,48608.91037192341
32177,91000.0
32178,80975.28976791738
32179,197370.37037037036
32180,92027.10615986283
32181,105000.0
32182,425000.0
32183,150500.0
32184,121500.0
32185,118500.0
32186,74800.57155009883
32187,166031.89074125575
32188,69000.0
32189,143124.81372058098
32190,106000.0
32191,60878.326927013026
32192,669084.083851767
32193,136589.76462442195
32194,76576.90863628163
32195,138421.05263157896
32196,186538.10220880725
32197,66000.0
32198,67928.40595313376
32199,106500.0
32200,156698.5859006319
32201,226082.99768654982
32202,116000.0
32203,139705.93636536354
32204,97400.0
32205,77939.90307798877
32206,58976.87420372995
32207,94729.12041327849
32208,75086.08960139813
32209,84474.86350991929
32210,186427.5844219443
32211,138396.49855438652
32212,65183.02905972677
32213,109732.53624806985
32214,94750.0
32215,149714.2857142857
32216,84869.482477087
32217,320000.0
32218,126132.63556272461
32219,98000.0
32220,125695.02330740765
32221,70100.8067291202
32222,209339.75940969784
32223,108150.0
32224,115000.0
32225,174666.66666666666
32226,100636.36363636363
32227,188944.44444444444
32228,267000.0
32229,84611.08893370624
32230,74917.8213104801
32231,101539.36702696141
32232,51344.332962649605
32233,60000.0
32234,158565.85047620267
32235,214262.7479171137
32236,112333.33333333333
32237,120000.0
32238,159380.79552602544
32239,93807.96920612545
32240,50197.442919688045
32241,178659.73248427326
32242,87000.0
32243,159600.0
32244,54695.83500836479
32245,115298.87526120758
32246,196882.35294117648
32247,101000.0
32248,153827.50932391902
32249,128000.0
32250,115690.27275251769
32251,58581.01271895702
32252,131000.0
32253,119500.0
32254,63752.87807944372
32255,136000.0
32256,106004.45550475252
32257,140735.2210151333
32258,102333.33333333333
32259,72928.78440243789
32260,69461.79090518241
32261,139000.0
32262,113920.40630025546
32263,132500.0
32264,63496.285831588815
32265,127011.87660470417
32266,120174.15969158633
32267,86961.75201305092
32268,243810.9560705747
32269,85378.43457104769
32270,68657.10998810953
32271,87819.8932126832
32272,74009.30292627869
32273,208666.66666666666
32274,59000.0
32275,87577.86395056332
32276,103500.0
32277,101000.0
32278,87500.0
32279,87584.8141095238
32280,63494.742648062915
32281,117781.8463651547
32282,61328.06538030751
32283,121627.70257331147
32284,59571.55283021379
32285,158541.85223358357
32286,99000.0
32287,88079.33666993803
32288,120429.81558214578
32289,52020.85124692832
32290,58636.4529755217
32291,234466.61501657832
32292,105617.47378625101
32293,69012.99845100421
32294,240000.0
32295,110519.84883265519
32296,50417.40713094845
32297,107714.28571428571
32298,73440.97877107687
32299,99500.0
32300,150500.0
32301,75038.44430136721
32302,86460.01289759406
32303,83713.20491702066
32304,132000.0
32305,90000.0
32306,135027.93417059147
32307,100110.79602242885
32308,211000.0
32309,101853.41144358648
32310,52765.196408192474
32311,205000.0
32312,68825.03192666378
32313,72000.0
32314,85801.49032565826
32315,192666.66666666666
32316,269000.0
32317,40000.0
32318,35000.0
32319,304000.0
32320,120599.4369965964
32321,132000.0
32322,89500.0
32323,157000.0
32324,224735.23452490647
32325,96000.0
32326,62196.16973405686
32327,192462.5408875209
32328,45000.0
32329,103500.0
32330,175000.0
32331,143500.0
32332,175161.7041203309
32333,74102.65367876955
32334,187825.87092403523
32335,94421.09761171982
32336,63000.0
32337,78469.01603626432
32338,101000.0
32339,100000.0
32340,210000.0
32341,176750.0
32342,146975.02692897167
32343,49074.91325063745
32344,75491.11719481254
32345,145750.0
32346,53215.11029984642
32347,79856.25406800657
32348,93000.0
32349,72954.47179443168
32350,58000.0
32351,75486.75674677009
32352,80800.0
32353,102870.7580395333
32354,67957.94515361436
32355,93739.02874808013
32356,86500.0
32357,79504.21474540229
32358,210000.0
32359,183000.0
32360,67804.19387350502
32361,192000.0
32362,72443.78225533043
32363,202755.5787748602
32364,109000.0
32365,80095.44407351896
32366,167490.56598229456
32367,104834.0870613924
32368,65000.0
32369,100093.81837366168
32370,203497.82713326128
32371,285000.0
32372,105131.60409172627
32373,62440.0
32374,43666.666666666664
32375,91173.63433058285
32376,102897.16651449613
32377,168987.86454903302
32378,99640.98643003398
32379,145000.0
32380,89537.27219954046
32381,108500.0
32382,65055.675102196336
32383,180226.65860923706
32384,116212.15219060029
32385,69194.57958929741
32386,75715.5608790266
32387,160384.87285896228
32388,90000.0
32389,56554.47790158568
32390,205000.0
32391,83849.01270349736
32392,120372.26598967674
32393,69304.4523551697
32394,129479.76449982691
32395,46000.0
32396,105040.30175970099
32397,96325.33311488487
32398,145210.3172657973
32399,227833.8256160175
32400,145253.78770819545
32401,115000.0
32402,90000.0
32403,248000.0
32404,90354.07146063217
32405,171000.0
32406,127473.27897215982
32407,81000.0
32408,80000.0
32409,107000.0
32410,93000.0
32411,67237.09011839761
32412,150991.82470059462
32413,70000.0
32414,276771.7269224964
32415,82675.79793045386
32416,110450.39575624053
32417,86867.3164114469
32418,111500.0
32419,71972.01135225694
32420,99029.5693534203
32421,97000.0
32422,130000.0
32423,66687.88969666773
32424,125075.64409175578
32425,85000.0
32426,118000.0
32427,61139.148342072695
32428,345651.4989221885
32429,119150.04913211793
32430,170000.0
32431,236666.66666666666
32432,89529.36249887629
32433,99819.19657282914
32434,235000.0
32435,115948.52184180764
32436,70000.0
32437,177000.0
32438,383500.0
32439,62778.494670168155
32440,95767.01795610433
32441,61898.91208797345
32442,85209.82896558028
32443,134296.60396771523
32444,64188.50616352048
32445,71076.65500334202
32446,79007.24645766581
32447,58132.93766219821
32448,96224.57576859825
32449,101700.0
32450,47277.57956257193
32451,148760.13558640296
32452,52409.45055549541
32453,58000.0
32454,57941.82366508062
32455,78364.30647696061
32456,172866.66666666666
32457,118666.66666666667
32458,86000.0
32459,98333.33333333333
32460,57476.96341426945
32461,484995.4646782794
32462,63802.54907248705
32463,59530.8465266655
32464,111073.14296677735
32465,200111.29684283157
32466,143500.0
32467,84000.0
32468,90510.24656824264
32469,213000.0
32470,56018.20902141672
32471,116000.0
32472,73000.0
32473,155000.0
32474,98121.65585092829
32475,119000.0
32476,103000.0
32477,144197.32199150702
32478,151333.33333333334
32479,54870.39141851642
32480,99690.43478260869
32481,45000.0
32482,81233.72830690553
32483,103355.68762622665
32484,96257.06170593877
32485,169183.5927923296
32486,149604.19557240178
32487,154915.91473989165
32488,138000.0
32489,122351.8956017847
32490,250000.0
32491,410000.0
32492,173000.0
32493,155000.0
32494,130000.0
32495,165000.0
32496,89560.58228032725
32497,106344.94286934698
32498,96000.0
32499,48587.615814282515
32500,121718.01782899111
32501,213444.44444444444
32502,104908.94395253202
32503,100417.0643597349
32504,65711.90859969442
32505,124000.0
32506,54290.76729600595
32507,78600.0
32508,113000.0
32509,181500.0
32510,87422.14061528273
32511,68393.90760574995
32512,58709.402503524434
32513,62000.0
32514,320000.0
32515,79000.0
32516,175000.0
32517,115560.70456911347
32518,95456.75937452675
32519,90966.18993891655
32520,141668.72722158147
32521,109000.0
32522,114000.0
32523,291870.5976716181
32524,93919.88364688268
32525,125571.42857142857
32526,85730.52795022781
32527,112916.25682666342
32528,66919.97584038935
32529,114286.96872757841
32530,195063.4082447409
32531,100822.1457223776
32532,54387.530455700864
32533,67960.85988674618
32534,84178.29594303375
32535,262581.4130080657
32536,182000.0
32537,132081.1211040784
32538,81230.76923076923
32539,108150.0
32540,139984.70603438813
32541,74949.12429165663
32542,143000.0
32543,95000.0
32544,78333.33333333333
32545,40933.89425544344
32546,85000.0
32547,175000.0
32548,81608.45848323699
32549,39577.59831729619
32550,115600.0
32551,70231.20906765074
32552,250333.33333333334
32553,75000.0
32554,156395.5108087297
32555,149000.0
32556,220000.0
32557,70086.41398012413
32558,66626.29324752529
32559,55391.698781208346
32560,69103.80908587354
32561,105464.1659047176
32562,95769.80308302358
32563,135000.0
32564,134000.0
32565,59770.28496659249
32566,278000.0
32567,85536.48203536555
32568,145800.0
32569,82000.0
32570,108850.8702850721
32571,76977.85059083921
32572,65624.516679428
32573,127000.0
32574,228740.69267938496
32575,135000.0
32576,74166.66666666667
32577,54171.62744943991
32578,94604.61343874625
32579,177000.0
32580,74308.3831681538
32581,48500.0
32582,105285.95875262945
32583,57000.0
32584,101610.95991954586
32585,129800.0
32586,105227.74875998082
32587,105000.0
32588,61152.70287471831
32589,78484.03269838152
32590,180000.0
32591,140000.0
32592,111000.0
32593,203000.0
32594,199866.66666666666
32595,51000.0
32596,147495.55001336633
32597,98586.44693311129
32598,99797.24305925504
32599,133403.0385212393
32600,109000.0
32601,75374.38009325849
32602,130666.66666666667
32603,68480.63553005116
32604,70608.78460911791
32605,63003.79670649367
32606,36141.85978722129
32607,64145.4861759597
32608,109734.84469614075
32609,215000.0
32610,245000.0
32611,82500.0
32612,133366.81999027796
32613,103570.11682786726
32614,99017.41220253985
32615,48719.60485456752
32616,60233.27451649852
32617,75036.55455024382
32618,60200.52088967258
32619,109428.62170541513
32620,108714.28571428571
32621,130000.0
32622,141070.89014421927
32623,49610.10505203215
32624,125229.67025819326
32625,188000.0
32626,128743.58974358975
32627,64220.39225771524
32628,88955.17772131533
32629,65000.0
32630,209000.0
32631,103500.0
32632,225384.13114389576
32633,140218.7687158374
32634,109864.54773477885
32635,60916.007082514596
32636,70000.03794050707
32637,203000.0
32638,181687.76573543175
32639,69000.0
32640,109000.0
32641,103625.0
32642,118714.28571428571
32643,83000.0
32644,175000.0
32645,56198.25485295584
32646,268000.0
32647,187763.5038105915
32648,131288.58088599937
32649,134000.0
32650,70827.7436284586
32651,76474.70966634544
32652,118500.0
32653,63000.0
32654,171000.0
32655,112227.465621861
32656,170181.81818181818
32657,87083.17369509558
32658,112939.21810028766
32659,68235.4774330025
32660,245333.33333333334
32661,120939.61175304507
32662,68284.65083036177
32663,78797.95430982976
32664,48793.709801346384
32665,175000.0
32666,88339.77497810833
32667,98000.0
32668,80000.0
32669,134852.99715863614
32670,77965.98511059384
32671,130500.0
32672,43988.882959141534
32673,78939.5031351406
32674,65439.65434521863
32675,104500.0
32676,86715.06707167963
32677,57378.23167784364
32678,88311.62211758932
32679,67000.0
32680,92000.0
32681,175000.0
32682,77526.64786073884
32683,125000.0
32684,105000.0
32685,94047.59745569297
32686,145103.47459826135
32687,117000.0
32688,111000.0
32689,103071.42857142857
32690,71949.33095590427
32691,149000.0
32692,175941.0138894547
32693,263997.98223171826
32694,143628.6413267499
32695,92767.46612842804
32696,84239.80315532185
32697,128689.23247748664
32698,59328.37542390845
32699,113104.645840561
32700,33359.41771951784
32701,193404.58405563803
32702,112000.0
32703,82729.06715677308
32704,64233.189673875975
32705,135372.38897626416
32706,160267.2954520624
32707,82000.0
32708,95149.64862218121
32709,86187.16405664461
32710,520000.0
32711,73588.17155549493
32712,102000.0
32713,235000.0
32714,375000.0
32715,167000.0
32716,57084.727263232766
32717,342139.920951016
32718,43715.88344356651
32719,141000.0
32720,77458.37974409634
32721,77187.46535893108
32722,159500.0
32723,329321.7007927618
32724,103039.6127903335
32725,141319.26122505066
32726,71535.6267449012
32727,104000.0
32728,139000.0
32729,175878.4662764202
32730,108481.75456322158
32731,67037.84238703355
32732,90373.30900270885
32733,196642.85714285713
32734,359683.3826017315
32735,148000.0
32736,99750.0
32737,111000.0
32738,112385.26830515523
32739,64548.18743704581
32740,288907.1960502182
32741,55773.169694802986
32742,101000.0
32743,111545.45454545454
32744,102750.0
32745,103000.0
32746,63000.0
32747,78484.07061264353
32748,106318.36078574235
32749,109500.0
32750,125480.52161444555
32751,99750.0
32752,66834.72683928473
32753,113000.0
32754,110159.85563361134
32755,58000.0
32756,54292.14120513226
32757,67078.41398227462
32758,72000.0
32759,102000.0
32760,44863.43762219284
32761,96000.0
32762,150500.0
32763,69699.89071215667
32764,142317.07317073172
32765,103000.0
32766,122285.64645140349
32767,130565.78259102357
32768,270000.0
32769,152582.61759700588
32770,104815.96497486124
32771,300000.0
32772,163000.0
32773,165000.0
32774,88000.0
32775,106385.97423587598
32776,65187.86669483753
32777,71000.0
32778,100427.43147213446
32779,110500.0
32780,102500.0
32781,119000.0
32782,69599.70495881196
32783,98105.29876809682
32784,104000.0
32785,139333.33333333334
32786,86453.18896147209
32787,64253.13619681672
32788,167000.0
32789,56362.182724179416
32790,96745.91377362821
32791,222943.23392422637
32792,78853.05760010818
32793,71252.62177392062
32794,98611.11801171022
32795,176000.0
32796,66483.0601794535
32797,92500.0
32798,88849.4292566938
32799,115500.0
32800,76000.0
32801,74145.90857993839
32802,44803.61727333543
32803,345515.02923512476
32804,86181.23220145087
32805,75369.9558512488
32806,127000.0
32807,107581.03676127948
32808,136250.0
32809,154000.0
32810,91500.0
32811,77478.90715571013
32812,94377.89810300832
32813,86304.65097501011
32814,226666.66666666666
32815,87090.08428504455
32816,85000.0
32817,96139.8554038918
32818,75000.0
32819,62969.67481115612
32820,178000.0
32821,48558.25865991251
32822,141827.89192880265
32823,62156.87468280262
32824,89500.0
32825,103000.0
32826,110000.0
32827,112142.87242165918
32828,192462.5408875209
32829,74505.909101151
32830,97453.9911759796
32831,102333.33333333333
32832,67000.0
32833,66282.47874849827
32834,115000.0
32835,82000.0
32836,146373.55525131154
32837,378500.0
32838,137458.7795696666
32839,114000.0
32840,65766.87825416151
32841,110186.2773837915
32842,89098.58258949715
32843,167000.0
32844,111613.5638180949
32845,206000.0
32846,81000.0
32847,80000.0
32848,106242.42146915379
32849,154000.0
32850,152131.07537732436
32851,99141.26176753298
32852,98458.97305824544
32853,110875.0
32854,65000.0
32855,250000.0
32856,73638.87005215642
32857,164306.92535520627
32858,132000.0
32859,64000.0
32860,97215.97599048623
32861,121236.8271119261
32862,70223.81544779915
32863,106362.2612005147
32864,93500.0
32865,100750.0
32866,50512.054987236865
32867,105000.0
32868,77115.24030855374
32869,182043.64787396288
32870,160000.0
32871,98660.44896046689
32872,56000.0
32873,103557.96217727626
32874,135616.03999727705
32875,109000.0
32876,90300.0
32877,88079.25220259343
32878,71000.0
32879,98556.98479942304
32880,109500.0
32881,186500.0
32882,295000.0
32883,196000.0
32884,101722.22222222222
32885,89167.76493717097
32886,134000.0
32887,134500.0
32888,41000.0
32889,185400.0
32890,56005.94326580222
32891,119715.99343482454
32892,330000.0
32893,151400.0
